member_name,meeting_date,committee_name,meeting_title,meeting_url
עודד פורר,2016-12-06,"ועדת החינוך, התרבות והספורט","1. פרק י”ב, סעיף 180 (חוק יום חינוך ארוך ולימודי העשרה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 2. פרק י”ב, סעיפים 181 ו-182 (הפחתת שעות לימוד בקבוצות קטנות), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13209/
מירב  בן-ארי,2016-12-06,"ועדת החינוך, התרבות והספורט","1. פרק י”ב, סעיף 180 (חוק יום חינוך ארוך ולימודי העשרה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 2. פרק י”ב, סעיפים 181 ו-182 (הפחתת שעות לימוד בקבוצות קטנות), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13209/
יהודה יהושע גליק,2016-12-06,"ועדת החינוך, התרבות והספורט","1. פרק י”ב, סעיף 180 (חוק יום חינוך ארוך ולימודי העשרה), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 2. פרק י”ב, סעיפים 181 ו-182 (הפחתת שעות לימוד בקבוצות קטנות), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13209/
אברהם נגוסה,2016-12-06,"ועדת העלייה, הקליטה והתפוצות",קליטת עולים חדשים ביהודה ושומרון  ,https://oknesset.org/committee/meeting/13996/
יואל רזבוזוב,2016-12-06,"ועדת העלייה, הקליטה והתפוצות",קליטת עולים חדשים ביהודה ושומרון  ,https://oknesset.org/committee/meeting/13996/
מרדכי יוגב,2016-12-06,"ועדת העלייה, הקליטה והתפוצות",קליטת עולים חדשים ביהודה ושומרון  ,https://oknesset.org/committee/meeting/13996/
חיים ילין,2016-12-06,הוועדה המיוחדת לפניות הציבור,פניות ציבור בנושא שביתה בהנפקת תעודות ביומטריות לאזרחים שביקשו ואינם יכולים לקבל אחרות ,https://oknesset.org/committee/meeting/13993/
ישראל אייכלר,2016-12-06,הוועדה המיוחדת לפניות הציבור,פניות ציבור בנושא שביתה בהנפקת תעודות ביומטריות לאזרחים שביקשו ואינם יכולים לקבל אחרות ,https://oknesset.org/committee/meeting/13993/
בצלאל סמוטריץ,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
חיים ילין,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
יואב קיש,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
מיקי רוזנטל,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
משה גפני,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
עודד פורר,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
עמר בר-לב,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13927/
משה גפני,2016-12-06,ועדת הכספים,"צו הבלו על דלק (פטור והישבון)(תיקון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13926/
עליזה לביא,2016-12-06,ועדת הכספים,"צו הבלו על דלק (פטור והישבון)(תיקון), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13926/
אורי מקלב,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13925/
דוד אזולאי,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13925/
יעל כהן פארן,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13925/
מיקי לוי,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13925/
משה גפני,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13925/
עליזה לביא,2016-12-06,ועדת הכספים,"הצעת חוק התקציב לשנות הכספים 2017 ו-2018, התשע”ז-2016 ",https://oknesset.org/committee/meeting/13925/
אלי אלאלוף,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13556/
קארין אלהרר,2016-12-06,הוועדה לענייני ביקורת המדינה,1. פעולות הממשלה לשילוב אנשים עם מוגבלויות בתעסוקה – דוח מבקר המדינה 64ג - ישיבת מעקב 2. בקשה לחוות דעת מבקר המדינה בנושא: גישה לתעסוקה לאנשים עם מוגבלויות ,https://oknesset.org/committee/meeting/13742/
נורית קורן,2016-12-06,הוועדה לענייני ביקורת המדינה,1. פעולות הממשלה לשילוב אנשים עם מוגבלויות בתעסוקה – דוח מבקר המדינה 64ג - ישיבת מעקב 2. בקשה לחוות דעת מבקר המדינה בנושא: גישה לתעסוקה לאנשים עם מוגבלויות ,https://oknesset.org/committee/meeting/13742/
מסעוד גנאים,2016-12-06,הוועדה לענייני ביקורת המדינה,1. פעולות הממשלה לשילוב אנשים עם מוגבלויות בתעסוקה – דוח מבקר המדינה 64ג - ישיבת מעקב 2. בקשה לחוות דעת מבקר המדינה בנושא: גישה לתעסוקה לאנשים עם מוגבלויות ,https://oknesset.org/committee/meeting/13742/
יעל גרמן,2016-12-06,הוועדה לענייני ביקורת המדינה,1. פעולות הממשלה לשילוב אנשים עם מוגבלויות בתעסוקה – דוח מבקר המדינה 64ג - ישיבת מעקב 2. בקשה לחוות דעת מבקר המדינה בנושא: גישה לתעסוקה לאנשים עם מוגבלויות ,https://oknesset.org/committee/meeting/13742/
דב חנין,2016-12-06,הוועדה לענייני ביקורת המדינה,1. פעולות הממשלה לשילוב אנשים עם מוגבלויות בתעסוקה – דוח מבקר המדינה 64ג - ישיבת מעקב 2. בקשה לחוות דעת מבקר המדינה בנושא: גישה לתעסוקה לאנשים עם מוגבלויות ,https://oknesset.org/committee/meeting/13742/
אילן גילאון,2016-12-06,הוועדה לענייני ביקורת המדינה,1. פעולות הממשלה לשילוב אנשים עם מוגבלויות בתעסוקה – דוח מבקר המדינה 64ג - ישיבת מעקב 2. בקשה לחוות דעת מבקר המדינה בנושא: גישה לתעסוקה לאנשים עם מוגבלויות ,https://oknesset.org/committee/meeting/13742/
טלי פלוסקוב,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13556/
אלי אלאלוף,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
דב חנין,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
טלי פלוסקוב,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
יוליה מלינובסקי,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
ישראל אייכלר,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
נורית קורן,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
נחמן שי,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
שולי מועלם-רפאלי,2016-12-06,"ועדת העבודה, הרווחה והבריאות","פרק ט` (ביטוח לאומי) כולו, למעט סעיפים 136(1), 137(א) ו-143 (שיפוי המוסד לביטוח לאומי), מתוך הצעת חוק ההתייעלות הכלכלית (תיקוני חקיקה להשגת יעדי התקציב לשנות 2017 ו-2018), התשע”ז-2016 ",https://oknesset.org/committee/meeting/13555/
